TIME	Vs	Va
-1.37E-03	14.6000004	16.8000011
-1.37E-03	14.6000004	16.8000011
-1.36E-03	14.4000006	16.8000011
-1.36E-03	14.6000004	16.8000011
-1.36E-03	14.6000004	16.6000004
-1.35E-03	14.4000006	16.6000004
-1.35E-03	14.6000004	16.3999996
-1.34E-03	14.6000004	16.3999996
-1.34E-03	14.6000004	16.3999996
-1.34E-03	14.6000004	16.2000008
-1.33E-03	14.4000006	16.2000008
-1.33E-03	14.6000004	16
-1.32E-03	14.6000004	16
-1.32E-03	14.6000004	16
-1.32E-03	14.6000004	15.8000002
-1.31E-03	14.6000004	15.8000002
-1.31E-03	14.6000004	15.8000002
-1.30E-03	14.6000004	15.8000002
-1.30E-03	14.6000004	15.6000004
-1.30E-03	14.6000004	15.6000004
-1.29E-03	14.6000004	15.4000006
-1.29E-03	14.6000004	15.4000006
-1.28E-03	14.6000004	15.4000006
-1.28E-03	14.6000004	15.4000006
-1.28E-03	14.6000004	15.1999998
-1.27E-03	14.6000004	15.1999998
-1.27E-03	14.6000004	15.1999998
-1.26E-03	14.6000004	15.1999998
-1.26E-03	14.6000004	15
-1.26E-03	14.6000004	14.8000002
-1.25E-03	14.6000004	14.8000002
-1.25E-03	14.6000004	14.8000002
-1.24E-03	14.6000004	14.8000002
-1.24E-03	14.6000004	14.6000004
-1.24E-03	14.6000004	14.6000004
-1.23E-03	14.6000004	14.6000004
-1.23E-03	14.4000006	14.4000006
-1.22E-03	14.6000004	14.4000006
-1.22E-03	14.6000004	14.4000006
-1.22E-03	14.6000004	14.1999998
-1.21E-03	14.6000004	14.1999998
-1.21E-03	14.6000004	14.1999998
-1.20E-03	14.6000004	14
-1.20E-03	14.6000004	14
-1.20E-03	14.6000004	14
-1.19E-03	14.4000006	14
-1.19E-03	14.6000004	13.8000002
-1.18E-03	14.6000004	13.8000002
-1.18E-03	14.6000004	13.8000002
-1.18E-03	14.6000004	13.8000002
-1.17E-03	14.6000004	13.6000004
-1.17E-03	14.6000004	13.6000004
-1.16E-03	14.6000004	13.6000004
-1.16E-03	14.6000004	13.6000004
-1.16E-03	14.6000004	13.4000006
-1.15E-03	14.6000004	13.4000006
-1.15E-03	14.6000004	13.4000006
-1.14E-03	14.6000004	13.1999998
-1.14E-03	14.6000004	13.1999998
-1.14E-03	14.6000004	13.1999998
-1.13E-03	14.6000004	13.1999998
-1.13E-03	14.6000004	13
-1.12E-03	14.6000004	13
-1.12E-03	14.6000004	13
-1.12E-03	14.6000004	12.8000002
-1.11E-03	14.6000004	12.8000002
-1.11E-03	14.6000004	12.8000002
-1.10E-03	14.6000004	12.8000002
-1.10E-03	14.6000004	12.8000002
-1.10E-03	14.6000004	12.6000004
-1.09E-03	14.6000004	12.6000004
-1.09E-03	14.6000004	12.4000006
-1.08E-03	14.6000004	12.6000004
-1.08E-03	14.6000004	12.4000006
-1.08E-03	14.6000004	12.4000006
-1.07E-03	14.6000004	12.4000006
-1.07E-03	14.6000004	12.4000006
-1.06E-03	14.6000004	12.1999998
-1.06E-03	14.6000004	12
-1.06E-03	14.6000004	12.1999998
-1.05E-03	14.6000004	12
-1.05E-03	14.6000004	12
-1.04E-03	14.6000004	12
-1.04E-03	14.6000004	11.8000002
-1.04E-03	14.6000004	12
-1.03E-03	14.6000004	12
-1.03E-03	14.6000004	11.8000002
-1.02E-03	14.6000004	11.8000002
-1.02E-03	14.6000004	11.8000002
-1.02E-03	14.6000004	11.8000002
-1.01E-03	14.6000004	11.6000004
-1.01E-03	14.6000004	11.6000004
-1.00E-03	14.6000004	11.6000004
-1.00E-03	14.6000004	11.6000004
-9.96E-04	14.6000004	11.4000006
-9.92E-04	14.6000004	11.4000006
-9.88E-04	14.6000004	11.4000006
-9.84E-04	14.6000004	11.1999998
-9.80E-04	14.6000004	11.1999998
-9.76E-04	14.6000004	11.1999998
-9.72E-04	14.6000004	11.1999998
-9.68E-04	14.6000004	11
-9.64E-04	14.6000004	11.1999998
-9.60E-04	14.6000004	11
-9.56E-04	14.6000004	11
-9.52E-04	14.6000004	10.8000002
-9.48E-04	14.6000004	10.8000002
-9.44E-04	14.6000004	10.8000002
-9.40E-04	14.6000004	10.8000002
-9.36E-04	14.6000004	10.8000002
-9.32E-04	14.6000004	10.8000002
-9.28E-04	14.6000004	10.6000004
-9.24E-04	14.6000004	10.6000004
-9.20E-04	14.6000004	10.6000004
-9.16E-04	14.6000004	10.6000004
-9.12E-04	14.6000004	10.6000004
-9.08E-04	14.6000004	10.4000006
-9.04E-04	14.6000004	10.4000006
-9.00E-04	14.6000004	10.4000006
-8.96E-04	14.6000004	10.4000006
-8.92E-04	14.6000004	10.4000006
-8.88E-04	14.6000004	10.1999998
-8.84E-04	14.6000004	10.1999998
-8.80E-04	14.6000004	10.1999998
-8.76E-04	14.6000004	10.1999998
-8.72E-04	14.6000004	10
-8.68E-04	14.6000004	10.1999998
-8.64E-04	14.6000004	10
-8.60E-04	14.6000004	10
-8.56E-04	14.6000004	9.800000191
-8.52E-04	14.6000004	9.800000191
-8.48E-04	14.6000004	9.800000191
-8.44E-04	14.6000004	9.800000191
-8.40E-04	14.6000004	9.800000191
-8.36E-04	14.6000004	9.800000191
-8.32E-04	14.6000004	9.800000191
-8.28E-04	14.6000004	9.600000381
-8.24E-04	14.6000004	9.600000381
-8.20E-04	14.6000004	9.600000381
-8.16E-04	14.6000004	9.400000572
-8.12E-04	14.6000004	9.600000381
-8.08E-04	14.6000004	9.400000572
-8.04E-04	14.6000004	9.400000572
-8.00E-04	14.6000004	9.400000572
-7.96E-04	14.6000004	9.400000572
-7.92E-04	14.6000004	9.199999809
-7.88E-04	14.6000004	9.400000572
-7.84E-04	14.6000004	9.199999809
-7.80E-04	14.6000004	9.199999809
-7.76E-04	14.6000004	9
-7.72E-04	14.6000004	9.199999809
-7.68E-04	14.6000004	9
-7.64E-04	14.6000004	9
-7.60E-04	14.6000004	9
-7.56E-04	14.6000004	8.800000191
-7.52E-04	14.6000004	8.800000191
-7.48E-04	14.6000004	8.800000191
-7.44E-04	14.6000004	8.800000191
-7.40E-04	14.6000004	8.800000191
-7.36E-04	14.6000004	8.800000191
-7.32E-04	14.6000004	8.800000191
-7.28E-04	14.6000004	8.800000191
-7.24E-04	14.8000002	8.600000381
-7.20E-04	14.6000004	8.600000381
-7.16E-04	14.6000004	8.600000381
-7.12E-04	14.6000004	8.400000572
-7.08E-04	14.6000004	8.400000572
-7.04E-04	14.6000004	8.400000572
-7.00E-04	14.6000004	8.400000572
-6.96E-04	14.6000004	8.400000572
-6.92E-04	14.6000004	8.400000572
-6.88E-04	14.6000004	8.199999809
-6.84E-04	14.6000004	8.199999809
-6.80E-04	14.6000004	8.199999809
-6.76E-04	14.6000004	8.199999809
-6.72E-04	14.6000004	8.199999809
-6.68E-04	14.6000004	8.199999809
-6.64E-04	14.6000004	8
-6.60E-04	14.6000004	8.199999809
-6.56E-04	14.6000004	8
-6.52E-04	14.6000004	8
-6.48E-04	14.6000004	7.800000191
-6.44E-04	14.6000004	7.800000191
-6.40E-04	14.6000004	7.800000191
-6.36E-04	14.6000004	7.800000191
-6.32E-04	14.6000004	7.800000191
-6.28E-04	14.6000004	7.800000191
-6.24E-04	14.6000004	7.800000191
-6.20E-04	14.6000004	7.599999905
-6.16E-04	14.6000004	7.800000191
-6.12E-04	14.6000004	7.599999905
-6.08E-04	14.6000004	7.599999905
-6.04E-04	14.6000004	7.599999905
-6.00E-04	14.6000004	7.599999905
-5.96E-04	14.6000004	7.599999905
-5.92E-04	14.6000004	7.400000095
-5.88E-04	14.6000004	7.400000095
-5.84E-04	14.6000004	7.400000095
-5.80E-04	14.6000004	7.400000095
-5.76E-04	14.6000004	7.400000095
-5.72E-04	14.6000004	7.400000095
-5.68E-04	14.6000004	7.400000095
-5.64E-04	14.6000004	7.400000095
-5.60E-04	14.6000004	7.20000029
-5.56E-04	14.8000002	7.20000029
-5.52E-04	14.6000004	7.20000029
-5.48E-04	14.6000004	7.20000029
-5.44E-04	14.6000004	7
-5.40E-04	14.6000004	7.20000029
-5.36E-04	14.6000004	7.20000029
-5.32E-04	14.6000004	7
-5.28E-04	14.8000002	7
-5.24E-04	14.6000004	7
-5.20E-04	14.6000004	7
-5.16E-04	14.8000002	7
-5.12E-04	14.6000004	6.80000019
-5.08E-04	14.8000002	6.80000019
-5.04E-04	14.6000004	6.80000019
-5.00E-04	14.6000004	6.80000019
-4.96E-04	14.6000004	6.80000019
-4.92E-04	14.6000004	6.5999999
-4.88E-04	14.8000002	6.80000019
-4.84E-04	14.8000002	6.80000019
-4.80E-04	14.6000004	6.80000019
-4.76E-04	14.6000004	6.5999999
-4.72E-04	14.6000004	6.5999999
-4.68E-04	14.8000002	6.5999999
-4.64E-04	14.6000004	6.5999999
-4.60E-04	4.00E-01	5.5999999
-4.56E-04	4.00E-01	-7.599999905
-4.52E-04	4.00E-01	-7.599999905
-4.48E-04	2.00E-01	-7.400000095
-4.44E-04	2.00E-01	-7.400000095
-4.40E-04	2.00E-01	-7.400000095
-4.36E-04	2.00E-01	-7.20000029
-4.32E-04	4.00E-01	-7.20000029
-4.28E-04	2.00E-01	-7
-4.24E-04	2.00E-01	-7
-4.20E-04	2.00E-01	-6.80000019
-4.16E-04	2.00E-01	-6.80000019
-4.12E-04	2.00E-01	-6.5999999
-4.08E-04	2.00E-01	-6.5999999
-4.04E-04	2.00E-01	-6.5999999
-4.00E-04	2.00E-01	-6.4000001
-3.96E-04	2.00E-01	-6.4000001
-3.92E-04	2.00E-01	-6.20000029
-3.88E-04	2.00E-01	-6
-3.84E-04	2.00E-01	-6
-3.80E-04	2.00E-01	-6
-3.76E-04	2.00E-01	-5.80000019
-3.72E-04	2.00E-01	-5.80000019
-3.68E-04	2.00E-01	-5.5999999
-3.64E-04	4.00E-01	-5.5999999
-3.60E-04	2.00E-01	-5.5999999
-3.56E-04	2.00E-01	-5.4000001
-3.52E-04	2.00E-01	-5.4000001
-3.48E-04	2.00E-01	-5.20000029
-3.44E-04	4.00E-01	-5.20000029
-3.40E-04	2.00E-01	-5.20000029
-3.36E-04	2.00E-01	-5
-3.32E-04	2.00E-01	-5
-3.28E-04	2.00E-01	-5
-3.24E-04	2.00E-01	-4.80000019
-3.20E-04	2.00E-01	-4.80000019
-3.16E-04	2.00E-01	-4.5999999
-3.12E-04	2.00E-01	-4.5999999
-3.08E-04	2.00E-01	-4.4000001
-3.04E-04	2.00E-01	-4.4000001
-3.00E-04	2.00E-01	-4.4000001
-2.96E-04	2.00E-01	-4.20000029
-2.92E-04	2.00E-01	-4.20000029
-2.88E-04	2.00E-01	-4
-2.84E-04	2.00E-01	-4
-2.80E-04	2.00E-01	-4
-2.76E-04	2.00E-01	-3.79999995
-2.72E-04	2.00E-01	-3.79999995
-2.68E-04	2.00E-01	-3.60000014
-2.64E-04	4.00E-01	-3.60000014
-2.60E-04	2.00E-01	-3.60000014
-2.56E-04	2.00E-01	-3.4000001
-2.52E-04	2.00E-01	-3.20000005
-2.48E-04	2.00E-01	-3.20000005
-2.44E-04	2.00E-01	-3.20000005
-2.40E-04	2.00E-01	-3.20000005
-2.36E-04	2.00E-01	-3
-2.32E-04	2.00E-01	-3
-2.28E-04	2.00E-01	-3
-2.24E-04	2.00E-01	-2.79999995
-2.20E-04	2.00E-01	-2.79999995
-2.16E-04	2.00E-01	-2.6000001
-2.12E-04	2.00E-01	-2.6000001
-2.08E-04	2.00E-01	-2.6000001
-2.04E-04	2.00E-01	-2.6000001
-2.00E-04	2.00E-01	-2.4000001
-1.96E-04	2.00E-01	-2.4000001
-1.92E-04	2.00E-01	-2.2
-1.88E-04	2.00E-01	-2.2
-1.84E-04	2.00E-01	-2.2
-1.80E-04	2.00E-01	-2
-1.76E-04	2.00E-01	-2
-1.72E-04	2.00E-01	-2
-1.68E-04	2.00E-01	-1.8000001
-1.64E-04	2.00E-01	-1.8000001
-1.60E-04	2.00E-01	-1.8000001
-1.56E-04	2.00E-01	-1.6
-1.52E-04	2.00E-01	-1.6
-1.48E-04	2.00E-01	-1.6
-1.44E-04	2.00E-01	-1.6
-1.40E-04	2.00E-01	-1.4
-1.36E-04	2.00E-01	-1.4
-1.32E-04	2.00E-01	-1.2
-1.28E-04	2.00E-01	-1.2
-1.24E-04	2.00E-01	-1.2
-1.20E-04	2.00E-01	-1
-1.16E-04	2.00E-01	-1
-1.12E-04	2.00E-01	-1
-1.08E-04	2.00E-01	-8.00E-01
-1.04E-04	2.00E-01	-8.00E-01
-1.00E-04	2.00E-01	-6.00E-01
-9.60E-05	2.00E-01	-6.00E-01
-9.20E-05	2.00E-01	-6.00E-01
-8.80E-05	2.00E-01	-6.00E-01
-8.40E-05	2.00E-01	-4.00E-01
-8.00E-05	2.00E-01	-4.00E-01
-7.60E-05	2.00E-01	-4.00E-01
-7.20E-05	2.00E-01	-2.00E-01
-6.80E-05	2.00E-01	-2.00E-01
-6.40E-05	2.00E-01	0
-6.00E-05	2.00E-01	-2.00E-01
-5.60E-05	2.00E-01	0
-5.20E-05	2.00E-01	0
-4.80E-05	2.00E-01	0
-4.40E-05	2.00E-01	0
-4.00E-05	2.00E-01	2.00E-01
-3.60E-05	2.00E-01	2.00E-01
-3.20E-05	2.00E-01	2.00E-01
-2.80E-05	2.00E-01	4.00E-01
-2.40E-05	2.00E-01	4.00E-01
-2.00E-05	2.00E-01	6.00E-01
-1.60E-05	2.00E-01	6.00E-01
-1.20E-05	2.00E-01	6.00E-01
-8.00E-06	2.00E-01	6.00E-01
-4.00E-06	2.00E-01	6.00E-01
-3.27E-10	2.00E-01	8.00E-01
4.00E-06	2.00E-01	8.00E-01
8.00E-06	2.00E-01	8.00E-01
1.20E-05	2.00E-01	1
1.60E-05	2.00E-01	1
2.00E-05	2.00E-01	1.2
2.40E-05	2.00E-01	1.2
2.80E-05	2.00E-01	1.2
3.20E-05	2.00E-01	1.4
3.60E-05	2.00E-01	1.4
4.00E-05	2.00E-01	1.4
4.40E-05	2.00E-01	1.4
4.80E-05	2.00E-01	1.6
5.20E-05	2.00E-01	1.6
5.60E-05	2.00E-01	1.6
6.00E-05	2.00E-01	1.6
6.40E-05	2.00E-01	1.8000001
6.80E-05	2.00E-01	1.8000001
7.20E-05	2.00E-01	1.8000001
7.60E-05	2.00E-01	1.8000001
8.00E-05	2.00E-01	2
8.40E-05	2.00E-01	2
8.80E-05	2.00E-01	2
9.20E-05	2.00E-01	2
9.60E-05	2.00E-01	2.2
1.00E-04	2.00E-01	2
1.04E-04	2.00E-01	2.2
1.08E-04	2.00E-01	2.2
1.12E-04	2.00E-01	2.2
1.16E-04	2.00E-01	2.4000001
1.20E-04	2.00E-01	2.4000001
1.24E-04	2.00E-01	2.4000001
1.28E-04	2.00E-01	2.4000001
1.32E-04	2.00E-01	2.6000001
1.36E-04	2.00E-01	2.6000001
1.40E-04	2.00E-01	2.6000001
1.44E-04	2.00E-01	2.79999995
1.48E-04	2.00E-01	2.79999995
1.52E-04	2.00E-01	2.79999995
1.56E-04	2.00E-01	2.79999995
1.60E-04	2.00E-01	3
1.64E-04	2.00E-01	2.79999995
1.68E-04	2.00E-01	2.79999995
1.72E-04	2.00E-01	3.20000005
1.76E-04	2.00E-01	3
1.80E-04	0	3.20000005
1.84E-04	2.00E-01	3.20000005
1.88E-04	2.00E-01	3.20000005
1.92E-04	2.00E-01	3.4000001
1.96E-04	2.00E-01	3.4000001
2.00E-04	2.00E-01	3.4000001
2.04E-04	2.00E-01	3.4000001
2.08E-04	2.00E-01	3.60000014
2.12E-04	2.00E-01	3.60000014
2.16E-04	2.00E-01	3.4000001
2.20E-04	2.00E-01	3.60000014
2.24E-04	2.00E-01	3.60000014
2.28E-04	2.00E-01	3.79999995
2.32E-04	2.00E-01	3.79999995
2.36E-04	2.00E-01	3.79999995
2.40E-04	2.00E-01	3.79999995
2.44E-04	2.00E-01	3.79999995
2.48E-04	2.00E-01	3.79999995
2.52E-04	2.00E-01	3.79999995
2.56E-04	2.00E-01	4
2.60E-04	2.00E-01	4
2.64E-04	2.00E-01	4
2.68E-04	0	4.20000029
2.72E-04	2.00E-01	4.20000029
2.76E-04	2.00E-01	4.20000029
2.80E-04	2.00E-01	4.20000029
2.84E-04	2.00E-01	4.20000029
2.88E-04	0	4.4000001
2.92E-04	2.00E-01	4.4000001
2.96E-04	2.00E-01	4.4000001
3.00E-04	2.00E-01	4.4000001
3.04E-04	2.00E-01	4.5999999
3.08E-04	2.00E-01	4.5999999
3.12E-04	2.00E-01	4.5999999
3.16E-04	2.00E-01	4.5999999
3.20E-04	2.00E-01	4.5999999
3.24E-04	2.00E-01	4.80000019
3.28E-04	2.00E-01	4.80000019
3.32E-04	2.00E-01	4.80000019
3.36E-04	2.00E-01	4.80000019
3.40E-04	2.00E-01	4.80000019
3.44E-04	2.00E-01	5
3.48E-04	2.00E-01	5
3.52E-04	2.00E-01	5
3.56E-04	2.00E-01	5
3.60E-04	2.00E-01	5
3.64E-04	2.00E-01	5
3.68E-04	2.00E-01	5.20000029
3.72E-04	0	5.20000029
3.76E-04	2.00E-01	5.20000029
3.80E-04	2.00E-01	5.20000029
3.84E-04	2.00E-01	5.4000001
3.88E-04	2.00E-01	5.4000001
3.92E-04	2.00E-01	5.4000001
3.96E-04	2.00E-01	5.4000001
4.00E-04	2.00E-01	5.4000001
4.04E-04	2.00E-01	5.4000001
4.08E-04	2.00E-01	5.5999999
4.12E-04	2.00E-01	5.5999999
4.16E-04	2.00E-01	5.5999999
4.20E-04	2.00E-01	5.80000019
4.24E-04	2.00E-01	5.5999999
4.28E-04	2.00E-01	5.80000019
4.32E-04	2.00E-01	5.80000019
4.36E-04	2.00E-01	5.80000019
4.40E-04	2.00E-01	5.80000019
4.44E-04	2.00E-01	5.80000019
4.48E-04	2.00E-01	5.80000019
4.52E-04	2.00E-01	6
4.56E-04	2.00E-01	6
4.60E-04	2.00E-01	6
4.64E-04	2.00E-01	6
4.68E-04	2.00E-01	6.20000029
4.72E-04	2.00E-01	6
4.76E-04	2.00E-01	6.20000029
4.80E-04	2.00E-01	6.20000029
4.84E-04	2.00E-01	6.20000029
4.88E-04	2.00E-01	6.20000029
4.92E-04	2.00E-01	6.4000001
4.96E-04	2.00E-01	6.4000001
5.00E-04	2.00E-01	6.4000001
5.04E-04	2.00E-01	6.4000001
5.08E-04	0	6.4000001
5.12E-04	2.00E-01	6.4000001
5.16E-04	2.00E-01	6.4000001
5.20E-04	2.00E-01	6.5999999
5.24E-04	2.00E-01	6.5999999
5.28E-04	2.00E-01	6.5999999
5.32E-04	2.00E-01	6.5999999
5.36E-04	2.00E-01	6.5999999
5.40E-04	14.6000004	6.80000019
5.44E-04	14.4000006	20.60000038
5.48E-04	14.4000006	20.80000114
5.52E-04	14.6000004	20.60000038
5.56E-04	14.4000006	20.39999962
5.60E-04	14.6000004	20.39999962
5.64E-04	14.4000006	20.20000076
5.68E-04	14.4000006	20.20000076
5.72E-04	14.6000004	20.20000076
5.76E-04	14.4000006	20.20000076
5.80E-04	14.4000006	20
5.84E-04	14.4000006	20
5.88E-04	14.6000004	19.8000011
5.92E-04	14.6000004	19.8000011
5.96E-04	14.4000006	19.6000004
6.00E-04	14.4000006	19.6000004
6.04E-04	14.4000006	19.6000004
6.08E-04	14.4000006	19.3999996
6.12E-04	14.6000004	19.2000008
6.16E-04	14.6000004	19.2000008
6.20E-04	14.4000006	19.2000008
6.24E-04	14.6000004	19.2000008
6.28E-04	14.6000004	19
6.32E-04	14.6000004	19
6.36E-04	14.6000004	18.8000011
6.40E-04	14.6000004	18.8000011
6.44E-04	14.6000004	18.6000004
6.48E-04	14.4000006	18.6000004
6.52E-04	14.6000004	18.6000004
6.56E-04	14.6000004	18.3999996
6.60E-04	14.4000006	18.3999996
6.64E-04	14.6000004	18.2000008
6.68E-04	14.6000004	18.2000008
6.72E-04	14.6000004	18.2000008
6.76E-04	14.6000004	18
6.80E-04	14.6000004	18
6.84E-04	14.4000006	17.8000011
6.88E-04	14.6000004	17.8000011
6.92E-04	14.4000006	17.8000011
6.96E-04	14.6000004	17.6000004
7.00E-04	14.6000004	17.8000011
7.04E-04	14.4000006	17.6000004
7.08E-04	14.6000004	17.3999996
7.12E-04	14.6000004	17.3999996
7.16E-04	14.4000006	17.2000008
7.20E-04	14.6000004	17.3999996
7.24E-04	14.6000004	17.2000008
7.28E-04	14.6000004	17.2000008
7.32E-04	14.6000004	17.2000008
7.36E-04	14.6000004	17
7.40E-04	14.4000006	17
7.44E-04	14.6000004	16.8000011
7.48E-04	14.6000004	16.8000011
7.52E-04	14.4000006	16.6000004
7.56E-04	14.6000004	16.6000004
7.60E-04	14.6000004	16.6000004
7.64E-04	14.6000004	16.3999996
7.68E-04	14.6000004	16.3999996
7.72E-04	14.4000006	16.3999996
7.76E-04	14.6000004	16.2000008
7.80E-04	14.6000004	16.2000008
7.84E-04	14.6000004	16.2000008
7.88E-04	14.6000004	16.2000008
7.92E-04	14.6000004	16
7.96E-04	14.6000004	16
8.00E-04	14.6000004	15.8000002
8.04E-04	14.6000004	15.8000002
8.08E-04	14.6000004	15.8000002
8.12E-04	14.6000004	15.6000004
8.16E-04	14.4000006	15.6000004
8.20E-04	14.6000004	15.4000006
8.24E-04	14.6000004	15.4000006
8.28E-04	14.6000004	15.4000006
8.32E-04	14.4000006	15.1999998
8.36E-04	14.6000004	15.4000006
8.40E-04	14.6000004	15.1999998
8.44E-04	14.6000004	15.1999998
8.48E-04	14.6000004	15.1999998
8.52E-04	14.6000004	15
8.56E-04	14.6000004	15
8.60E-04	14.6000004	15
8.64E-04	14.6000004	14.8000002
8.68E-04	14.6000004	14.8000002
8.72E-04	14.6000004	14.8000002
8.76E-04	14.6000004	14.8000002
8.80E-04	14.6000004	14.6000004
8.84E-04	14.6000004	14.4000006
8.88E-04	14.6000004	14.6000004
8.92E-04	14.6000004	14.4000006
8.96E-04	14.6000004	14.4000006
9.00E-04	14.6000004	14.1999998
9.04E-04	14.6000004	14.1999998
9.08E-04	14.6000004	14.1999998
9.12E-04	14.6000004	14.1999998
9.16E-04	14.6000004	14
9.20E-04	14.6000004	14
9.24E-04	14.6000004	13.8000002
9.28E-04	14.6000004	13.8000002
9.32E-04	14.6000004	13.8000002
9.36E-04	14.6000004	13.8000002
9.40E-04	14.6000004	13.8000002
9.44E-04	14.6000004	13.8000002
9.48E-04	14.6000004	13.6000004
9.52E-04	14.6000004	13.6000004
9.56E-04	14.6000004	13.6000004
9.60E-04	14.6000004	13.4000006
9.64E-04	14.6000004	13.4000006
9.68E-04	14.6000004	13.4000006
9.72E-04	14.6000004	13.4000006
9.76E-04	14.6000004	13.1999998
9.80E-04	14.6000004	13.1999998
9.84E-04	14.6000004	13.1999998
9.88E-04	14.6000004	13.1999998
9.92E-04	14.6000004	13
9.96E-04	14.6000004	12.8000002
0.00E+00	14.6000004	12.8000002
1.00E-03	14.6000004	12.8000002
1.01E-03	14.6000004	12.8000002
1.01E-03	14.6000004	12.8000002
1.02E-03	14.6000004	12.6000004
1.02E-03	14.6000004	12.6000004
1.02E-03	14.6000004	12.6000004
1.03E-03	14.6000004	12.6000004
1.03E-03	14.6000004	12.4000006
1.04E-03	14.6000004	12.4000006
1.04E-03	14.6000004	12.4000006
1.04E-03	14.6000004	12.4000006
1.05E-03	14.6000004	12.4000006
1.05E-03	14.6000004	12.4000006
1.06E-03	14.6000004	12.1999998
1.06E-03	14.6000004	12
1.06E-03	14.6000004	12
1.07E-03	14.6000004	12.1999998
1.07E-03	14.6000004	12
1.08E-03	14.6000004	12
1.08E-03	14.6000004	12
1.08E-03	14.6000004	11.8000002
1.09E-03	14.6000004	12
1.09E-03	14.6000004	11.8000002
1.10E-03	14.6000004	11.8000002
1.10E-03	14.6000004	11.6000004
1.10E-03	14.6000004	11.6000004
1.11E-03	14.6000004	11.6000004
1.11E-03	14.6000004	11.4000006
1.12E-03	14.6000004	11.6000004
1.12E-03	14.6000004	11.4000006
1.12E-03	14.6000004	11.4000006
1.13E-03	14.6000004	11.1999998
1.13E-03	14.6000004	11.1999998
1.14E-03	14.6000004	11.1999998
1.14E-03	14.6000004	11.1999998
1.14E-03	14.6000004	11.1999998
1.15E-03	14.6000004	11.1999998
1.15E-03	14.6000004	11
1.16E-03	14.6000004	11
1.16E-03	14.6000004	10.8000002
1.16E-03	14.6000004	10.8000002
1.17E-03	14.6000004	10.8000002
1.17E-03	14.6000004	10.8000002
1.18E-03	14.6000004	10.8000002
1.18E-03	14.6000004	10.8000002
1.18E-03	14.6000004	10.8000002
1.19E-03	14.6000004	10.8000002
1.19E-03	14.6000004	10.6000004
1.20E-03	14.6000004	10.6000004
1.20E-03	14.6000004	10.6000004
1.20E-03	14.6000004	10.6000004
1.21E-03	14.6000004	10.4000006
1.21E-03	14.6000004	10.4000006
1.22E-03	14.6000004	10.4000006
1.22E-03	14.6000004	10.4000006
1.22E-03	14.6000004	10.4000006
1.23E-03	14.6000004	10.1999998
1.23E-03	14.6000004	10.1999998
1.24E-03	14.6000004	10.1999998
1.24E-03	14.6000004	10.1999998
1.24E-03	14.6000004	10.1999998
1.25E-03	14.6000004	10
1.25E-03	14.6000004	10
1.26E-03	14.6000004	10
1.26E-03	14.6000004	10
1.26E-03	14.6000004	10
1.27E-03	14.6000004	9.800000191
1.27E-03	14.6000004	9.800000191
1.28E-03	14.6000004	9.800000191
1.28E-03	14.6000004	9.600000381
1.28E-03	14.6000004	9.600000381
1.29E-03	14.6000004	9.600000381
1.29E-03	14.6000004	9.600000381
1.30E-03	14.6000004	9.400000572
1.30E-03	14.6000004	9.600000381
1.30E-03	14.6000004	9.400000572
1.31E-03	14.6000004	9.400000572
1.31E-03	14.6000004	9.400000572
1.32E-03	14.6000004	9.400000572
1.32E-03	14.6000004	9.199999809
1.32E-03	14.6000004	9.199999809
1.33E-03	14.6000004	9.199999809
1.33E-03	14.6000004	9.199999809
1.34E-03	14.6000004	9.199999809
1.34E-03	14.6000004	9.199999809
1.34E-03	14.6000004	9
1.35E-03	14.6000004	9
1.35E-03	14.6000004	9
1.36E-03	14.6000004	9
1.36E-03	14.6000004	8.800000191
1.36E-03	14.6000004	9
1.37E-03	14.6000004	8.800000191
1.37E-03	14.6000004	8.800000191
1.38E-03	14.6000004	8.800000191
1.38E-03	14.6000004	8.800000191
1.38E-03	14.6000004	8.800000191
1.39E-03	14.6000004	8.600000381
1.39E-03	14.6000004	8.600000381
1.40E-03	14.6000004	8.600000381
1.40E-03	14.6000004	8.600000381
1.40E-03	14.6000004	8.400000572
1.41E-03	14.6000004	8.400000572
1.41E-03	14.6000004	8.400000572
1.42E-03	14.6000004	8.400000572
1.42E-03	14.6000004	8.400000572
1.42E-03	14.6000004	8.400000572
1.43E-03	14.6000004	8.400000572
1.43E-03	14.6000004	8.400000572
1.44E-03	14.6000004	8.199999809
1.44E-03	14.6000004	8.199999809
1.44E-03	14.6000004	8.199999809
1.45E-03	14.6000004	8.199999809
1.45E-03	14.6000004	8.199999809
1.46E-03	14.6000004	8
1.46E-03	14.6000004	8
1.46E-03	14.6000004	8
1.47E-03	14.6000004	7.800000191
1.47E-03	14.6000004	7.800000191
1.48E-03	14.6000004	7.800000191
1.48E-03	14.6000004	7.800000191
1.48E-03	14.6000004	7.800000191
1.49E-03	14.6000004	7.800000191
1.49E-03	14.6000004	7.800000191
1.50E-03	14.8000002	7.599999905
1.50E-03	14.6000004	7.800000191
1.50E-03	14.6000004	7.599999905
1.51E-03	14.6000004	7.599999905
1.51E-03	14.6000004	7.599999905
1.52E-03	14.6000004	7.599999905
1.52E-03	14.6000004	7.599999905
1.52E-03	14.6000004	7.400000095
1.53E-03	14.6000004	7.400000095
1.53E-03	14.6000004	7.400000095
1.54E-03	14.6000004	7.400000095
